source_path,summary_path,metrics_path,task_name,variant,dtype,seed,main_parameter_name,main_parameter_value,best_l2_error,final_l2_error,final_loss,hid_size,num_layers,n_collocation,n_ic,n_bc,adam_steps,lbfgs_steps,lr_adam,lbfgs_lr,resample_every,is_valid,is_bad
experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r01_m8_fp32_adam0,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r01_m8_fp32_adam0/summary.json,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r01_m8_fp32_adam0/metrics.csv,helmholtz1d,helmholtz_m8,fp32,0,m,8.0,1.0168980360031128,4.687134742736816,196439.53125,128.0,4.0,5000.0,0.0,2.0,0.0,1500.0,,,,True,True
experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r03_m8_fp32_adam500,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r03_m8_fp32_adam500/summary.json,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r03_m8_fp32_adam500/metrics.csv,helmholtz1d,helmholtz_m8,fp32,0,m,8.0,0.0002143521705875,0.00021435217058751732,0.004023849964141846,128.0,4.0,5000.0,0.0,2.0,500.0,1500.0,,,,True,False
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m8_fp32_0,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m8_fp32_0/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m8_fp32_0/metrics.csv,helmholtz1d,helmholtz_m8,fp32,0,m,8.0,0.9888505339622498,9.055488586425781,0.030001886188983917,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r006_m8_resample_2k_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r006_m8_resample_2k_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r006_m8_resample_2k_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m8,fp32,1,m,8.0,0.0018775480566546,0.0021392686758190393,2.2383198938769056e-06,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r022_m8_adam_only_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r022_m8_adam_only_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r022_m8_adam_only_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m8,fp32,1,m,8.0,0.1933128833770752,0.30633434653282166,1.8874956367653795e-05,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r018_m8_softer_lbfgs_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r018_m8_softer_lbfgs_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r018_m8_softer_lbfgs_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m8,fp32,1,m,8.0,0.010754051618278,0.010754051618278027,7.0102382778713945e-06,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r026_m8_resample_100_soft_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r026_m8_resample_100_soft_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r026_m8_resample_100_soft_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m8,fp32,1,m,8.0,0.9653602838516236,1.1563693284988403,0.00021538118016906083,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,100.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r002_m8_base_2k_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r002_m8_base_2k_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r002_m8_base_2k_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m8,fp32,1,m,8.0,0.002597127109766,0.0025971271097660065,1.0291999387845863e-05,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,0.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r030_m8_more_points_soft_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r030_m8_more_points_soft_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r030_m8_more_points_soft_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m8,fp32,1,m,8.0,0.0030395030044019,0.006708366330713034,3.078212102991529e-06,128.0,4.0,10000.0,0.0,2.0,5000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r010_m8_resample_5k_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r010_m8_resample_5k_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r010_m8_resample_5k_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m8,fp32,1,m,8.0,0.0163131300359964,0.016313130035996437,1.4606625882152002e-05,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r014_m8_soft_lbfgs_fp32_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r014_m8_soft_lbfgs_fp32_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r014_m8_soft_lbfgs_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m8,fp32,1,m,8.0,0.0056408294476568,0.010873809456825256,3.3410865398764145e-06,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,False
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r006_m8_resample_wide_256_fp32_s1,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r006_m8_resample_wide_256_fp32_s1/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r006_m8_resample_wide_256_fp32_s1/metrics.csv,helmholtz1d,helmholtz_m8,fp32,1,m,8.0,0.9991311430931092,1.0000079870224,0.5027774572372437,256.0,3.0,5000.0,0.0,2.0,8000.0,2000.0,,1.0,200.0,True,True
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m8_fp32_1,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m8_fp32_1/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m8_fp32_1/metrics.csv,helmholtz1d,helmholtz_m8,fp32,1,m,8.0,0.0553073845803737,0.07091744244098663,0.00025284651201218367,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,False
experiments_raw/results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r004_m8_resample_wide_256_fp64_s0,experiments_raw/results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r004_m8_resample_wide_256_fp64_s0/summary.json,experiments_raw/results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r004_m8_resample_wide_256_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp64,0,m,8.0,0.9991073065903948,2.205890885713629,0.13329940851240557,256.0,3.0,5000.0,0.0,2.0,8000.0,1000.0,,1.0,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r011_m8_resample_5k_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r011_m8_resample_5k_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r011_m8_resample_5k_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp64,0,m,8.0,0.8333270916880886,1.0901146465550076,0.00023297562641035443,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r031_m8_more_points_soft_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r031_m8_more_points_soft_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r031_m8_more_points_soft_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp64,0,m,8.0,0.039996222407582,0.04323382884373471,1.5286776513871913e-05,128.0,4.0,10000.0,0.0,2.0,5000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r019_m8_softer_lbfgs_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r019_m8_softer_lbfgs_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r019_m8_softer_lbfgs_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp64,0,m,8.0,0.8333270916880886,1.0901146465550076,0.00023297562641035443,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r003_m8_base_2k_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r003_m8_base_2k_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r003_m8_base_2k_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp64,0,m,8.0,0.9997622799937324,1.8400437865217492,0.2138212678878202,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,0.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r027_m8_resample_100_soft_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r027_m8_resample_100_soft_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r027_m8_resample_100_soft_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp64,0,m,8.0,0.0025188842046772,0.0035948160413588827,3.948393277256717e-06,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,100.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r023_m8_adam_only_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r023_m8_adam_only_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r023_m8_adam_only_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp64,0,m,8.0,0.1459099619138763,0.17527748757229158,9.01458884823825e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r007_m8_resample_2k_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r007_m8_resample_2k_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r007_m8_resample_2k_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp64,0,m,8.0,0.9270554297052566,1.3828068535148959,0.23622469861077391,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r015_m8_soft_lbfgs_fp64_s0,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r015_m8_soft_lbfgs_fp64_s0/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r015_m8_soft_lbfgs_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp64,0,m,8.0,0.8333270916880886,1.0901146465550076,0.00023297562641035443,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r007_m8_resample_wide_256_fp64_s0,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r007_m8_resample_wide_256_fp64_s0/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r007_m8_resample_wide_256_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m8,fp64,0,m,8.0,0.0385436640733099,0.04029717281655724,0.00044164736438474144,256.0,3.0,5000.0,0.0,2.0,8000.0,2000.0,,1.0,200.0,True,False
experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r06_m8_fp64_adam2000,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r06_m8_fp64_adam2000/summary.json,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r06_m8_fp64_adam2000/metrics.csv,helmholtz1d,helmholtz_m8,fp64,0,m,8.0,0.0004235102604261,0.0007741855997958159,0.0024267019128819864,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,,True,False
experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r02_m8_fp64_adam0,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r02_m8_fp64_adam0/summary.json,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r02_m8_fp64_adam0/metrics.csv,helmholtz1d,helmholtz_m8,fp64,0,m,8.0,0.9998590890430962,2967304.82426884,13194114309006.55,128.0,4.0,5000.0,0.0,2.0,0.0,1500.0,,,,True,True
experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r04_m8_fp64_adam500,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r04_m8_fp64_adam500/summary.json,experiments_raw/results_exp_7_helmholtz1d_lbfgs_warmup/runs/helmholtz_lbfgs_r04_m8_fp64_adam500/metrics.csv,helmholtz1d,helmholtz_m8,fp64,0,m,8.0,1.01204815394529,7.217639649334995,199374.88883403747,128.0,4.0,5000.0,0.0,2.0,500.0,1500.0,,,,True,True
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m8_fp64_0,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m8_fp64_0/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m8_fp64_0/metrics.csv,helmholtz1d,helmholtz_m8,fp64,0,m,8.0,0.1580394471597366,0.15803944715973667,0.0018210463495325823,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r012_m8_resample_5k_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r012_m8_resample_5k_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r012_m8_resample_5k_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m8,fp64,1,m,8.0,0.8380746787159169,1.9369559290459486,0.0005385502376464534,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r024_m8_adam_only_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r024_m8_adam_only_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r024_m8_adam_only_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m8,fp64,1,m,8.0,0.2153487250776384,0.32434131902644886,0.0006371322810485996,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r020_m8_softer_lbfgs_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r020_m8_softer_lbfgs_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r020_m8_softer_lbfgs_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m8,fp64,1,m,8.0,0.8380746787159169,1.9365540211792955,0.0005283205369004862,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r016_m8_soft_lbfgs_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r016_m8_soft_lbfgs_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r016_m8_soft_lbfgs_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m8,fp64,1,m,8.0,0.8380746787159169,1.9369559290459486,0.0005385502376464534,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r028_m8_resample_100_soft_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r028_m8_resample_100_soft_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r028_m8_resample_100_soft_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m8,fp64,1,m,8.0,0.7105600221579664,1.2074953250370923,0.0002625885715670393,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,100.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r032_m8_more_points_soft_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r032_m8_more_points_soft_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r032_m8_more_points_soft_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m8,fp64,1,m,8.0,0.0079033375910808,0.007903337591080846,7.172870186547397e-06,128.0,4.0,10000.0,0.0,2.0,5000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r008_m8_resample_2k_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r008_m8_resample_2k_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r008_m8_resample_2k_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m8,fp64,1,m,8.0,1.0041296372441544,1.141842731384254,0.3149014105438694,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r004_m8_base_2k_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r004_m8_base_2k_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r004_m8_base_2k_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m8,fp64,1,m,8.0,0.0013316335624289,0.0018673380612527339,2.4208301553753554e-06,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,0.0,True,False
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r008_m8_resample_wide_256_fp64_s1,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r008_m8_resample_wide_256_fp64_s1/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r008_m8_resample_wide_256_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m8,fp64,1,m,8.0,0.9980026600753076,1.000008642639736,0.5045886632977774,256.0,3.0,5000.0,0.0,2.0,8000.0,2000.0,,1.0,200.0,True,True
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m8_fp64_1,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m8_fp64_1/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m8_fp64_1/metrics.csv,helmholtz1d,helmholtz_m8,fp64,1,m,8.0,0.0342897565962522,0.03428975659625223,8.763790458286542e-05,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,False
experiments_raw/final/final/runs/run017_helmholtz1d_helmholtz_main_m8_fp16_s0,experiments_raw/final/final/runs/run017_helmholtz1d_helmholtz_main_m8_fp16_s0/summary.json,experiments_raw/final/final/runs/run017_helmholtz1d_helmholtz_main_m8_fp16_s0/metrics.csv,helmholtz1d,helmholtz_main,fp16,0,m,8.0,,,,,,,,,,,,,,False,True
experiments_raw/final/final/runs/run018_helmholtz1d_helmholtz_main_m8_fp16_s1,experiments_raw/final/final/runs/run018_helmholtz1d_helmholtz_main_m8_fp16_s1/summary.json,experiments_raw/final/final/runs/run018_helmholtz1d_helmholtz_main_m8_fp16_s1/metrics.csv,helmholtz1d,helmholtz_main,fp16,1,m,8.0,,,,,,,,,,,,,,False,True
experiments_raw/final/final/runs/run013_helmholtz1d_helmholtz_main_m8_fp32_s0,experiments_raw/final/final/runs/run013_helmholtz1d_helmholtz_main_m8_fp32_s0/summary.json,experiments_raw/final/final/runs/run013_helmholtz1d_helmholtz_main_m8_fp32_s0/metrics.csv,helmholtz1d,helmholtz_main,fp32,0,m,8.0,0.999987244606018,1.0000067949295044,0.5016414523124695,128.0,4.0,4000.0,0.0,256.0,2000.0,3000.0,,0.3,500.0,True,True
experiments_raw/final/final/runs/run014_helmholtz1d_helmholtz_main_m8_fp32_s1,experiments_raw/final/final/runs/run014_helmholtz1d_helmholtz_main_m8_fp32_s1/summary.json,experiments_raw/final/final/runs/run014_helmholtz1d_helmholtz_main_m8_fp32_s1/metrics.csv,helmholtz1d,helmholtz_main,fp32,1,m,8.0,0.0038419985212385,0.0038419985212385654,2.6935447294818005e-06,128.0,4.0,4000.0,0.0,256.0,2000.0,3000.0,,0.3,500.0,True,False
experiments_raw/final/final/runs/run015_helmholtz1d_helmholtz_main_m8_fp64_s0,experiments_raw/final/final/runs/run015_helmholtz1d_helmholtz_main_m8_fp64_s0/summary.json,experiments_raw/final/final/runs/run015_helmholtz1d_helmholtz_main_m8_fp64_s0/metrics.csv,helmholtz1d,helmholtz_main,fp64,0,m,8.0,0.0004160223984903,0.0004160223984903055,8.136932494988812e-07,128.0,4.0,4000.0,0.0,256.0,2000.0,3000.0,,0.3,500.0,True,False
experiments_raw/final/final/runs/run016_helmholtz1d_helmholtz_main_m8_fp64_s1,experiments_raw/final/final/runs/run016_helmholtz1d_helmholtz_main_m8_fp64_s1/summary.json,experiments_raw/final/final/runs/run016_helmholtz1d_helmholtz_main_m8_fp64_s1/metrics.csv,helmholtz1d,helmholtz_main,fp64,1,m,8.0,0.0013466870615191,0.00134668706151912,1.2185156640404201e-06,128.0,4.0,4000.0,0.0,256.0,2000.0,3000.0,,0.3,500.0,True,False
experiments_raw/final/final 2/runs/run017_helmholtz1d_helmholtz_resample_long_m8_fp16_s0,experiments_raw/final/final 2/runs/run017_helmholtz1d_helmholtz_resample_long_m8_fp16_s0/summary.json,experiments_raw/final/final 2/runs/run017_helmholtz1d_helmholtz_resample_long_m8_fp16_s0/metrics.csv,helmholtz1d,helmholtz_resample_long,fp16,0,m,8.0,,,,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,1.0,200.0,False,True
experiments_raw/final/final 2/runs/run018_helmholtz1d_helmholtz_resample_long_m8_fp16_s1,experiments_raw/final/final 2/runs/run018_helmholtz1d_helmholtz_resample_long_m8_fp16_s1/summary.json,experiments_raw/final/final 2/runs/run018_helmholtz1d_helmholtz_resample_long_m8_fp16_s1/metrics.csv,helmholtz1d,helmholtz_resample_long,fp16,1,m,8.0,,,,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,1.0,200.0,False,True
experiments_raw/final/final 2/runs/run013_helmholtz1d_helmholtz_resample_long_m8_fp32_s0,experiments_raw/final/final 2/runs/run013_helmholtz1d_helmholtz_resample_long_m8_fp32_s0/summary.json,experiments_raw/final/final 2/runs/run013_helmholtz1d_helmholtz_resample_long_m8_fp32_s0/metrics.csv,helmholtz1d,helmholtz_resample_long,fp32,0,m,8.0,0.0031560382340103,0.003156038234010339,1.4731188002770068e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,1.0,200.0,True,False
